City,Latitude,Longitude,Sensor Parameter,Unit,Month Start (UTC),Month End (UTC),Monthly Average,Minimum Value,Maximum Value,Median Value,Standard Deviation
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-04-01 06:00:00+00:00,2023-05-01 06:00:00+00:00,9.05,2.2,64.6,6.8,7.403515863176636
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-05-01 06:00:00+00:00,2023-06-01 06:00:00+00:00,43.1,3.1,477.2,13.5,81.60235342734964
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-06-01 06:00:00+00:00,2023-07-01 06:00:00+00:00,25.2,1.3,112.6,17.4,21.150067494859666
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-07-01 06:00:00+00:00,2023-08-01 06:00:00+00:00,34.5,2.2,343.1,22.9,42.73877820325769
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-08-01 06:00:00+00:00,2023-09-01 06:00:00+00:00,25.0,3.2,161.8,19.299999999999997,21.95902436435157
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-09-01 06:00:00+00:00,2023-10-01 06:00:00+00:00,46.0,4.1,319.0,20.75,57.56406392526595
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-10-01 06:00:00+00:00,2023-11-01 06:00:00+00:00,12.1,2.9,102.5,10.1,9.499923327515205
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-11-01 06:00:00+00:00,2023-12-01 07:00:00+00:00,15.3,2.5,67.1,12.3,10.113997643076836
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2023-12-01 07:00:00+00:00,2024-01-01 07:00:00+00:00,13.8,1.6,100.8,10.55,10.56173629196331
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-01-01 07:00:00+00:00,2024-02-01 07:00:00+00:00,15.3,0.9,115.7,11.8,12.487416148104108
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-02-01 07:00:00+00:00,2024-04-01 06:00:00+00:00,10.8,1.0,146.0,7.4,10.695200542364963
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-03-01 07:00:00+00:00,2024-04-01 06:00:00+00:00,8.34,1.5,33.7,6.7,5.312035938216207
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-04-01 06:00:00+00:00,2024-05-01 06:00:00+00:00,5.72,1.3,22.0,5.05,2.772272109948949
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-05-01 06:00:00+00:00,2024-06-01 06:00:00+00:00,15.5,1.3,296.2,5.1,42.41643434038679
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-06-01 06:00:00+00:00,2024-07-01 06:00:00+00:00,5.44,1.1,17.4,4.6,2.7202504791738793
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-07-01 06:00:00+00:00,2024-08-01 06:00:00+00:00,25.0,1.9,239.8,11.3,36.28031975340326
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-08-01 06:00:00+00:00,2024-09-01 06:00:00+00:00,27.0,2.0,286.4,15.7,36.038105303476414
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-09-01 06:00:00+00:00,2024-10-01 06:00:00+00:00,14.1,2.8,99.5,9.5,13.580644955255647
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-10-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,9.87,1.7,54.5,7.3,7.232332751832344
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-11-01 06:00:00+00:00,2024-12-01 07:00:00+00:00,10.6,1.8,58.4,8.8,6.541931087559988
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2024-12-01 07:00:00+00:00,2025-01-01 07:00:00+00:00,15.5,1.0,79.7,11.7,11.826251178305506
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2025-01-01 07:00:00+00:00,2025-02-01 07:00:00+00:00,9.2,1.0,99.9,6.4,8.95295161407118
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2025-02-01 07:00:00+00:00,2025-04-01 06:00:00+00:00,8.8,1.4,61.2,6.2,7.016076491980212
Edmonton Central Eas,53.549509,-113.48593000000001,PM2.5,µg/m³,2025-03-01 07:00:00+00:00,2025-04-01 06:00:00+00:00,11.9,1.6,59.4,8.6,10.793081767275172
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.00027,0.0,0.008,0.0,0.0007922793113713291
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.000328,0.0,0.01,0.0,0.0008783889490388495
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.000384,0.0,0.007,0.0,0.0008252579424962369
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.000687,0.0,0.046,0.0,0.002495275703079487
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.000901,0.0,0.019,0.0,0.0016811865914634564
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.00116,0.0,0.025,0.001,0.002276489893760604
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.00131,0.0,0.048,0.001,0.003117168752655284
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,0.00138,0.0,0.05,0.001,0.0029841940698905932
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.000638,0.0,0.031,0.0,0.0017017963231477087
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.000373,0.0,0.009,0.0,0.0007328228967591456
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.000341,0.0,0.008,0.0,0.0007512551410744331
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.000258,0.0,0.006,0.0,0.0005951918533469969
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.000264,0.0,0.006,0.0,0.0006358869857251505
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.000356,0.0,0.013,0.0,0.0008426190575747537
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.000487,0.0,0.011,0.0,0.0011617963521398705
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.00109,0.0,0.027,0.0,0.002548161055648628
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.00112,0.0,0.023,0.001,0.0024703441798532835
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.00133,0.0,0.016,0.001,0.0013463313064797
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.00138,0.0,0.026,0.001,0.0021363064253052295
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,0.00166,0.0,0.016,0.001,0.0018594332401926552
Ottawa Downtown,45.434333,-75.67599,NO,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.00309,0.0,0.045,0.001,0.006185646814378147
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.00229,0.0,0.011,0.002,0.0017038723258321453
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.00231,0.0,0.016,0.002,0.0017890301970132486
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.00243,0.0,0.021,0.002,0.002366021422078353
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.00334,0.0,0.02,0.002,0.003420303543617053
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.00543,0.0,0.03,0.004,0.004856612485044443
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.00713,0.0,0.029,0.006,0.005058975398078684
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.0075,0.0,0.045,0.006,0.006336902592917458
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-02-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.00834,0.0,0.037,0.006,0.007475734585039946
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.00437,0.0,0.03,0.003,0.004597598261222634
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.00298,0.0,0.022,0.002,0.0030575320894332798
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.00217,0.0,0.012,0.002,0.001974133511285035
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.00177,0.0,0.014,0.001,0.0019107170690115733
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.00155,0.0,0.015,0.001,0.0018516558965308023
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.00144,0.0,0.014,0.001,0.0017167374721134337
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.00244,0.0,0.018,0.002,0.002593563694954224
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.00431,0.0,0.021,0.003,0.003708785994479547
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.00492,0.0,0.025,0.004,0.004643052916308267
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.00719,0.001,0.031,0.006,0.004850393000384607
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.00683,0.001,0.034,0.005,0.006322760143671444
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2025-02-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.00886,0.001,0.042,0.006,0.007897519142596118
Ottawa Downtown,45.434333,-75.67599,NO₂,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0114,0.001,0.041,0.009,0.010257370141202971
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.00261,0.0,0.018,0.002,0.0020647427146030183
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.00278,0.0,0.02,0.002,0.002265504771096173
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.00282,-0.001,0.022,0.002,0.002654423268671962
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.00397,-0.001,0.065,0.003,0.005133719674268397
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.00642,0.0,0.039,0.005,0.005864088290669749
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.00835,0.0,0.049,0.007,0.006468625488398734
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.0089,0.0,0.093,0.007,0.008485636229331815
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,0.00975,0.0,0.087,0.007,0.009201696820089839
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.00512,0.0,0.057,0.004,0.00554605007753508
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.00346,0.0,0.024,0.002,0.0033272965202464986
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.00261,-0.001,0.019,0.002,0.0023239231607208584
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.00211,-0.001,0.02,0.002,0.002173379154291968
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.00189,-0.001,0.016,0.001,0.002077940619130037
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.00188,-0.001,0.02,0.001,0.002120513723816574
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.00303,0.0,0.023,0.002,0.003172361847161056
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.00549,0.0,0.036,0.004,0.005102206240704206
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.00613,0.0,0.043,0.005,0.006319130157107157
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.00846,0.001,0.041,0.007,0.005556637256826999
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.00819,0.001,0.053,0.006,0.007589555338312812
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,0.0105,0.001,0.056,0.008,0.009129099648948428
Ottawa Downtown,45.434333,-75.67599,NOx,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0144,0.002,0.076,0.01,0.014594075837460538
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,0.0258,0.0,0.061,0.024,0.011269145264064936
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,0.0209,0.001,0.051,0.021,0.00969105058382244
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,0.0203,-0.001,0.048,0.019,0.011035723393572625
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,0.0211,0.0,0.062,0.02,0.009880470448469751
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,0.0215,0.001,0.041,0.022,0.007495338543704904
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,0.0192,0.001,0.037,0.02,0.007725447624500544
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,0.0235,0.0,0.038,0.025,0.007404045428995256
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,0.0258,0.001,0.045,0.027,0.008512222142484926
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,0.0302,0.0,0.044,0.032,0.008199417760438192
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,0.0327,0.008,0.056,0.033,0.008307860896831408
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,0.028,0.005,0.056,0.027,0.010091296976725136
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,0.0294,0.005,0.068,0.0275,0.012985935339426085
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.0258,0.003,0.055,0.025,0.011147720457266277
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,0.0208,0.001,0.052,0.02,0.00980055987592119
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,0.0211,0.001,0.054,0.02,0.01149837628941283
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0221,0.0,0.058,0.022,0.012356831769092917
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,0.0191,0.0,0.036,0.02,0.007742322723522788
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,0.0196,0.001,0.034,0.021,0.007027185719056305
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,0.0242,0.003,0.035,0.026,0.006211829198201023
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,0.0252,0.001,0.045,0.026,0.008115941247749602
Ottawa Downtown,45.434333,-75.67599,O₃,ppm,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,0.0271,0.002,0.04,0.03,0.009596475516685403
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2023-07-01 04:00:00+00:00,2023-08-01 04:00:00+00:00,11.7,3.0,40.0,9.0,8.588848699361117
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2023-08-01 04:00:00+00:00,2023-09-01 04:00:00+00:00,9.53,1.0,32.0,9.0,5.2767981577305925
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2023-09-01 04:00:00+00:00,2023-10-01 04:00:00+00:00,9.99,1.0,26.0,8.0,5.348015855132487
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2023-10-01 04:00:00+00:00,2023-11-01 04:00:00+00:00,6.26,0.0,26.0,5.0,4.432039157898487
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2023-11-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,5.86,1.0,21.0,5.0,4.077586141996408
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2023-12-01 05:00:00+00:00,2024-01-01 05:00:00+00:00,8.01,0.0,36.0,6.0,6.736183504279222
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-01-01 05:00:00+00:00,2024-02-01 05:00:00+00:00,6.52,1.0,28.0,5.0,4.574724428497469
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-02-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,8.07,1.0,28.0,5.0,6.288256849414942
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-03-01 05:00:00+00:00,2024-04-01 04:00:00+00:00,4.31,0.0,23.0,4.0,3.314522111574142
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-04-01 04:00:00+00:00,2024-05-01 04:00:00+00:00,3.43,0.0,15.0,3.0,2.04696883120737
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-05-01 04:00:00+00:00,2024-06-01 04:00:00+00:00,5.3,1.0,16.0,5.0,2.746210088379062
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-06-01 04:00:00+00:00,2024-07-01 04:00:00+00:00,6.07,0.0,16.0,5.0,3.2174839652504192
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-07-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,7.7,2.0,23.0,7.0,3.914685346855242
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-08-01 04:00:00+00:00,2024-09-01 04:00:00+00:00,8.83,1.0,25.0,7.0,5.887980593870521
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-09-01 04:00:00+00:00,2024-10-01 04:00:00+00:00,6.41,0.0,18.0,5.0,3.4740949467665465
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-10-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,5.59,0.0,19.0,4.0,3.9596731124057163
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-11-01 04:00:00+00:00,2024-12-01 05:00:00+00:00,3.4,0.0,41.0,3.0,2.8556311250626725
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2024-12-01 05:00:00+00:00,2025-01-01 05:00:00+00:00,6.57,0.0,36.0,4.5,6.409211704736496
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2025-01-01 05:00:00+00:00,2025-02-01 05:00:00+00:00,5.11,0.0,28.0,4.0,4.250540274212604
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2025-02-01 05:00:00+00:00,2025-03-01 05:00:00+00:00,5.71,1.0,31.0,4.0,4.924516451442275
Ottawa Downtown,45.434333,-75.67599,PM2.5,µg/m³,2025-03-01 05:00:00+00:00,2025-04-01 04:00:00+00:00,8.47,2.0,27.0,6.0,5.5049828020689215
Calgary Central2,51.047611,-114.075165,CO,ppm,2018-08-01 06:00:00+00:00,2018-09-01 06:00:00+00:00,0.558,0.2,1.29,0.54,0.25931300784750044
Calgary Central2,51.047611,-114.075165,CO,ppm,2018-09-01 06:00:00+00:00,2018-10-01 06:00:00+00:00,0.276,0.13,1.06,0.26,0.10308743148994326
Calgary Central2,51.047611,-114.075165,CO,ppm,2018-10-01 06:00:00+00:00,2018-11-01 06:00:00+00:00,0.38,0.12,1.22,0.35,0.18874414820721894
Calgary Central2,51.047611,-114.075165,CO,ppm,2018-11-01 06:00:00+00:00,2018-12-01 07:00:00+00:00,0.537,0.16,1.9,0.45,0.31507345862909664
Calgary Central2,51.047611,-114.075165,CO,ppm,2018-12-01 07:00:00+00:00,2019-01-01 07:00:00+00:00,0.466,0.12,1.96,0.42,0.236133658704604
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-01-01 07:00:00+00:00,2019-02-01 07:00:00+00:00,0.489,0.11,1.57,0.4,0.24867916896982484
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-02-01 07:00:00+00:00,2019-04-01 06:00:00+00:00,0.386,0.05,1.16,0.39,0.20950398363583655
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-03-01 07:00:00+00:00,2019-04-01 06:00:00+00:00,0.347,0.08,1.2,0.31,0.16488300079712437
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-04-01 06:00:00+00:00,2019-05-01 06:00:00+00:00,0.347,0.08,0.8,0.37,0.12950834624675808
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-05-01 06:00:00+00:00,2019-06-01 06:00:00+00:00,0.19,0.0,1.84,0.13,0.2381462550572842
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-06-01 06:00:00+00:00,2019-07-01 06:00:00+00:00,0.179,0.0,0.77,0.22,0.13716835039014108
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-07-01 06:00:00+00:00,2019-08-01 06:00:00+00:00,0.19,0.0,0.59,0.18,0.0760092775957383
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-08-01 06:00:00+00:00,2019-09-01 06:00:00+00:00,0.232,0.06,0.66,0.23,0.08512543182983284
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-09-01 06:00:00+00:00,2019-10-01 06:00:00+00:00,0.208,0.05,0.57,0.21,0.08141763069766093
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-10-01 06:00:00+00:00,2019-11-01 06:00:00+00:00,0.322,0.09,0.98,0.3,0.1520892317664209
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-11-01 06:00:00+00:00,2019-12-01 07:00:00+00:00,0.43,0.12,1.02,0.41,0.1601041003181465
Calgary Central2,51.047611,-114.075165,CO,ppm,2019-12-01 07:00:00+00:00,2020-01-01 07:00:00+00:00,0.518,0.14,1.6,0.46,0.22808647666136145
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-01-01 07:00:00+00:00,2020-02-01 07:00:00+00:00,0.376,0.0,1.8,0.29,0.3070954532841012
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-02-01 07:00:00+00:00,2020-04-01 06:00:00+00:00,0.399,0.17,1.3,0.35,0.16241898951618147
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-03-01 07:00:00+00:00,2020-04-01 06:00:00+00:00,0.329,0.09,1.05,0.32,0.12652165100538837
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-04-01 06:00:00+00:00,2020-05-01 06:00:00+00:00,0.31,0.16,0.68,0.3,0.0859174704652745
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-05-01 06:00:00+00:00,2020-06-01 06:00:00+00:00,0.3,0.06,0.83,0.24,0.15210020271330785
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-06-01 06:00:00+00:00,2020-07-01 06:00:00+00:00,0.613,0.04,1.37,0.62,0.309273083422644
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-07-01 06:00:00+00:00,2020-08-01 06:00:00+00:00,0.657,0.1,1.39,0.43,0.43347133091303164
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-08-01 06:00:00+00:00,2020-09-01 06:00:00+00:00,0.499,0.11,1.12,0.46,0.22688725890887873
Calgary Central2,51.047611,-114.075165,CO,ppm,2020-09-01 06:00:00+00:00,2020-10-01 06:00:00+00:00,0.556,0.13,1.58,0.515,0.2175206631202795
